Description,ko,en,cn,jp,vi
v4_common,쿨타임,cooltime,,,
v4_common,에센스,essence,,,
v4_common,햄버거 메뉴,hamburger menu,,,
v4_common,제작,crafting,,,
v4_common,포트레이트,portrait,,,
v4_common,등급,rarity,,,
v4_common,표정,facial expression,,,
v4_common,전투,battle,,,
v4_common,컨텐츠,contents,,,
v4_common,보상,reward,,,
v4_common,장신구,accessory,,,
v4_common,코스튬,outfit,,,
v4_common,코스튬,costume,,,
v4_common,연출,animation,,,
v4_common,한글,korean language,,,
v4_common,한국어,korean language,,,
v4_common,선택권,select ticket,,,
v4_common,통빌드,full build,,,
v4_common,에코머신,cube,,,
v4_common,검수,inspection,,,
v4_common,ios 검수,ios inspection,,,
v4_common,ios 검수,ios review,,,
v4_common,바로가기,shortcut,,,
v4_common,분해,recycle,,,
v4_common,분해,recycling,,,
v4_common,플로터,plotter,,,
v4_common,딤드,grey out,,,
v4_common,딤드,dimmed,,,
v4_common,버프창,buff window,,,
v4_common,에픽,epic,,,
v4_common,파견,dispatch,,,
v4_common,치트,cheat,,,
v4_common,보스,boss,,,
v4_common,레이드,raid,,,
v4_common,리더,leader,,,
v4_common,한계돌파,limit break,,,
v4_common,아군,allies,,,
v4_common,서브리더,subleader,,,
v4_common,약초 수집,herb gathering,,,
v4_common,채광,stone gathering,,,
v4_common,벌목,wood gathering,,,
v4_common,발굴,relic gathering,,,
v4_common,대장기술,blacksmith,,,
v4_common,세공술,jewelry,,,
v4_common,연금술,alchemy,,,
v4_common,야수형,organism type,,,
v4_common,인간형,human type,,,
v4_common,정령형,halfman type,,,
v4_common,악마형,devil type,,,
v4_common,마법형,magician type,,,
v4_common,저항,resist,,,
v4_common,내성,tolerance,,,
v4_common,평화 지역,peace zone,,,
v4_common,무법 지역,lawlessness zone,,,
v4_common,분쟁 지역,dispute zone,,,
v4_common,채널,channel,,,
v4_common,데빌 체이서 ,devil chaser,,,
v4_common,장비,equipment,,,
v4_common,강화,enhancement,,,
v4_common,마력부여,enchant,,,
v4_common,이벤트,event,,,
v4_common,동료 파견,fellow mission,,,
v4_common,동료,fellow,,,
v4_common,소환수,pet,,,
v4_common,탈것,mount,,,
v4_common,합성,merging,,,
v4_common,필드 보스, field boss,,,
v4_common,몽환의 틈,field dungeon,,,
v4_common,악마 토벌,solo dungeon,,,
v4_common,메인 퀘스트,main quest,,,
v4_common,서브 퀘스트,sub quest,,,
v4_common,지역 토벌,local quest,,,
v4_common,지역,zone,,,
v4_common,네임드 토벌,named quest,,,
v4_common,길드 던전,guild dungeon,,,
v4_common,길드 주화,guild coin,,,
v4_common,길드,guild,,,
v4_common,대장,captain,,,
v4_common,부대장,vice-captain,,,
v4_common,파티장,party leader,,,
v4_common,파티,party,,,
v4_common,추출,extract,,,
v4_common,영혼석,soul stone,,,
v4_common,승급,upgrade,,,
v4_common,마석,devil stone,,,
v4_common,각인,seal,,,
v4_common,포션,potion,,,
v4_common,물약,potion,,,
v4_common,흔적,trace,,,
v4_common,우편,mail,,,
v4_common,우편함,mail,,,
v4_common,잠재력,mastery,,,
v4_common,레벨,level,,,
v4_common,임무,mission,,,
v4_common,몬스터 조사,monster research,,,
v4_common,조사 단계,investigation grade,,,
v4_common,특화,talent,,,
v4_common,매지션,magician,,,
v4_common,블레이더 ,blader,,,
v4_common,건슬링어,gunslinger,,,
v4_common,나이트,knight,,,
v4_common,워로드,warlord,,,
v4_common,액슬러,boomblade,,,
v4_common,아처,archer,,,
v4_common,실루나스,permanent field,,,
v4_common,루나트라,parallel field,,,
v4_common,페이징 맵,phased field,,,
v4_common,순위,ranking,,,
v4_common,성물,relic,,,
v4_common,인벤토리,inventory,,,
v4_common,창고,warehouse,,,
v4_common,분해,decomposition,,,
v4_common,스킬,skill,,,
v4_common,효과,effect,,,
v4_common,버프,buff,,,
v4_common,특성,ability,,,
v4_common,절전모드,power saving mode,,,
v4_common,당겨짐,pulling,,,
v4_common,아이템,item,,,
v4_common,사냥터,hunting ground,,,
v4_common,사냥,hunt,,,
v4_common,필터,filter,,,
v4_common,정렬,sort,,,
v4_common,검색,search,,,
v4_common,유료 재화,cash goods,,,
v4_common,몬스터,monster,,,
v4_common,데빌체이서,devil chaser,,,
v4_common,잠재력 개방,unlock potential,,,
v4_common,동료,fellow,,,
v4_common,지역토벌퀘스트,local submission quest,,,
v4_common,업적,achievement,,,
v4_common,지도,map,,,
v4_common,몽환의틈,phantom abyss,,,
v4_common,악마토벌,demon conquest,,,
v4_common,루나트라,lunatra,,,
v4_common,아이템 수집,item collection,,,
v4_common,좌표기억,coordinate memory,,,
v4_common,흔적 교환원,marking merchant,,,
v4_common,평화,calm,,,
v4_common,분쟁,conflict,,,
v4_common,무법,chaotic,,,
v4_common,동료 ,companion,,,
v4_common,귀속,bound,,,
v4_common,흔적상점,traceshop,,,
v4_common,몬스터흔적,monstertrace,,,
v4_common,몬스터 흔적,monstertrace,,,
v4_common,몬스터흔적,monster trace,,,
v4_common,접속,login,,,
v4_common,맹약 장비,alliance equipment,,,
v4_common,황혼의땅,land of evenfall,,,
v4_common,야수의 심연,beast's void,,,
v4_common,어쌔신,assassin,,,
v4_common,툴란,tulan,,,
v4_common,툴란 지역,tulan zone,,,
v4_common,바말론,bamaron,,,
v4_common,차원난투전,dimensional brawl,,,
v4_common,마에스트로 ,maestro,,,
v4_common,평타,normal attack,,,
v4_common,상념의 각인석,reverie imprint stone,,,
v4_common,장비 분해,equipment decomposition,,,
v4_common,개인 적대,personal hostility,,,
v4_common,보스를,karnaf,,,
v4_common,aio,aio,,,
v4_common,,inf,,,
abnormalcondition,스턴 (기절),stun,,,
abnormalcondition,넉다운 (넘어짐),knockdown,,,
abnormalcondition,넉백 (밀쳐짐),knockback,,,
abnormalcondition,약점노출1,weakness,,,
abnormalcondition,크리티컬,critical,,,
abnormalcondition,회피,dodge,,,
abnormalcondition,무기막기 (막기),parry,,,
abnormalcondition,속박,fetter,,,
abnormalcondition,면역,immunity,,,
abnormalcondition,출혈,bleeding,,,
abnormalcondition,화상,floating_burnning,,,
abnormalcondition,지속 힐,healovertime,,,
abnormalcondition,이동속도 증가,movespeedup,,,
abnormalcondition,이동 속도 감소,movespeeddown,,,
abnormalcondition,공격력 증가,attackpowerup,,,
abnormalcondition,공격력 감소,attackpowerdown,,,
abnormalcondition,마법 공격력 증가,magicalattackpowerup,,,
abnormalcondition,마법 공격력 감소,magicalattackpowerdown,,,
abnormalcondition,마법 방어력 증가,magicaldefensepowerup,,,
abnormalcondition,마법 방어력 감소,magicaldefensepowerdown,,,
abnormalcondition,막기 증가,parryup,,,
abnormalcondition,막기 감소,parrydown,,,
abnormalcondition,상태이상 저항 증가,statuseffectresistup,,,
abnormalcondition,상태이상 저항 감소,statuseffectresistdown,,,
abnormalcondition,(물리/마법)방어력 하락,defensedown,,,
abnormalcondition,(물리/마법)방어력 증가,defenseup,,,
abnormalcondition,공격속도 증가,attackspeedup,,,
abnormalcondition,공격속도 감소,attackspeeddown,,,
abnormalcondition,물리/마법 방어력 상승,buff_defense_pm_up,,,
abnormalcondition,명중 증가,accuracy_up,,,
abnormalcondition,명중 감소,accuracy_down,,,
abnormalcondition,회피율 증가,dodge_up,,,
abnormalcondition,치명타율 증가,critical_occur_up,,,
abnormalcondition,치명타율 감소,critical_occur_down,,,
abnormalcondition,치명타 피해 증가,critical_damage_up,,,
abnormalcondition,치명타 피해 감소,critical_damage_down,,,
abnormalcondition,출혈 도트,dot_bleeding,,,
abnormalcondition,그로기,groggy,,,
abnormalcondition,가속,acceleration,,,
abnormalcondition,기절 저항,stunresist,,,
abnormalcondition,넘어짐 저항,knockdownresist,,,
abnormalcondition,밀쳐짐 저항,knockbackresist,,,
abnormalcondition,약점노출 저항,weaknessresist,,,
abnormalcondition,스태거 저항,staggerresist,,,
abnormalcondition,공격속도 상승,atkspeed,,,
abnormalcondition,공격능력 상승,atkability,,,
abnormalcondition,상태이상 저항,ccresist,,,
abnormalcondition,스킬 쿨타임 감소,skillcooltime_reduce,,,
abnormalcondition,무적 플로터,damageimmune,,,
abnormalcondition,방어능력 상승,defability,,,
abnormalcondition,공격력 상승 2,buff_item_attack_power,,,
abnormalcondition,공격력 상승 1,buff_item_attack_power,,,
abnormalcondition,공격 증가율 상승 2,buff_item_attack_power_up_rate,,,
abnormalcondition,공격 증가율 상승 1,buff_item_attack_power_up_rate,,,
abnormalcondition,방어력 상승 2,buff_item_defense_power,,,
abnormalcondition,방어력 상승 1,buff_item_defense_power,,,
abnormalcondition,방어력 증가율 상승 2,buff_item_defense_power_up_rate,,,
abnormalcondition,방어력 증가율 상승 1,buff_item_defense_power_up_rate,,,
abnormalcondition,최대 체력 상승 2,buff_item_max_hp,,,
abnormalcondition,최대 체력 상승 1,buff_item_max_hp,,,
abnormalcondition,최대 정신력 상승 2,buff_item_max_cost,,,
abnormalcondition,최대 정신력 상승 1,buff_item_max_cost,,,
abnormalcondition,체력 회복량 상승 2,buff_item_hp_regen,,,
abnormalcondition,체력 회복량 상승 1,buff_item_hp_regen,,,
abnormalcondition,정신력 회복량 상승 2,buff_item_cost_regen,,,
abnormalcondition,정신력 회복량 상승 1,buff_item_cost_regen,,,
abnormalcondition,회피 상승 2,buff_item_dodge_occur,,,
abnormalcondition,회피 상승 1,buff_item_dodge_occur,,,
abnormalcondition,명중 상승 2,buff_item_hit_accuracy,,,
abnormalcondition,명중 상승 1,buff_item_hit_accuracy,,,
abnormalcondition,치명타 상승 2,buff_item_critical_occur,,,
abnormalcondition,치명타 상승 1,buff_item_critical_occur,,,
abnormalcondition,치명타 저항 상승 2,buff_item_critical_resist_occur,,,
abnormalcondition,치명타 저항 상승 1,buff_item_critical_resist_occur,,,
abnormalcondition,치명타 피해 증가율 상승 2,buff_item_critical_damage_up_rate,,,
abnormalcondition,치명타 피해 증가율 상승 1,buff_item_critical_damage_up_rate,,,
abnormalcondition,무기 막기 상승 2,buff_item_parry_occur,,,
abnormalcondition,무기 막기 상승 1,buff_item_parry_occur,,,
abnormalcondition,방패 막기 상승 2 (사용안함),buff_item_block_occur,,,
abnormalcondition,방패 막기 상승 1 (사용안함),buff_item_block_occur,,,
abnormalcondition,고정 피해 상승 2,buff_item_fixed_damage,,,
abnormalcondition,고정 피해 상승 1,buff_item_fixed_damage,,,
abnormalcondition,최대 무게 상승 2,buff_item_max_weight,,,
abnormalcondition,최대 무게 상승 1,buff_item_max_weight,,,
abnormalcondition,피라쿠 효과 발동,floating_pet_ability_piracueffect,,,
abnormalcondition,만고라 효과 발동,floating_pet_ability_mandragoraeffect,,,
abnormalcondition,리자드 효과 발동,floating_pet_ability_doodle_speareffect,,,
abnormalcondition,드라스 효과 발동,floating_pet_ability_lizardeffect,,,
abnormalcondition,티누 효과 발동,floating_pet_ability_harpyeffect,,,
abnormalcondition,새싹 엔트 효과 발동,floating_pet_ability_magiceeleffect,,,
abnormalcondition,페로 효과 발동,floating_pet_ability_entyoungeffect,,,
abnormalcondition,깜이 효과 발동,floating_pet_ability_owleffect,,,
abnormalcondition,크로우 효과 발동,floating_pet_ability_scarecroweffect,,,
abnormalcondition,오그혼 효과 발동,floating_pet_ability_cokatriceeffect,,,
abnormalcondition,코카스 효과 발동,floating_pet_ability_tinoeffect,,,
abnormalcondition,티노 효과 발동,floating_pet_ability_wispeffect,,,
abnormalcondition,위습 효과 발동,floating_pet_ability_doodle_spear_beffect,,,
abnormalcondition,두두 효과 발동,floating_pet_ability_littledinukseffect,,,
abnormalcondition,프로기 효과 발동,floating_pet_ability_siba_blackeffect,,,
abnormalcondition,해그위드 효과 발동,floating_pet_ability_proggyeffect,,,
abnormalcondition,꼬마 디눅스 효과 발동,floating_pet_ability_tinueffect,,,
abnormalcondition,꼬마 바쿤 효과 발동,floating_pet_ability_littlebakuneffect,,,
abnormalcondition,티나 효과 발동,floating_pet_ability_tinaeffect,,,
abnormalcondition,액슬러 매커니즘 플로터,floating_buff_axceler_mechanismskill01,,,
abnormalcondition,펫 보호막 생성,floating_pet_shield_effect,,,
abnormalcondition,방어력 증가,physicaldefensepowerup,,,
abnormalcondition,방어력 감소,physicaldefensepowerdown,,,
abnormalcondition,저림 효과,numbness,,,
abnormalcondition,공속/이속 감소,speeddown,,,
abnormalcondition,속전속결,floating_passive_axceler_01,,,
abnormalcondition,역전,floating_passive_axceler_02,,,
abnormalcondition,시공의 은총,floating_passive_axceler_03,,,
abnormalcondition,사냥 준비,gunslinger_skill06,,,
abnormalcondition,회복 속도 증가,axceler_talent13,,,
abnormalcondition,스킬 대기시간 증가,skillcooltime_plus,,,
abnormalcondition,pc 보호막 생성,floating_pc_shield_effect,,,
map,라베나 섬,lavena island,,,
map,햇살 가도,sunshine road,,,
map,쌍둥이 풍차,twin windmills,,,
map,에르나 꽃밭,erna flowerbeds,,,
map,라베나 섬 마을,lavena village,,,
map,별빛 해안가,starlight shore,,,
map,별빛 해안 야영지,starlight shore campsite,,,
map,가파른 해안 절벽,steep coastal cliff,,,
map,해안 절벽 창고,coastal cliff storage,,,
map,들꽃 갈림길,forked wildflower road,,,
map,라베나 경비초소,lavena guard post,,,
map,트랑제 숲,terang woodlands,,,
map,고목나무 길목,bitterwood corner,,,
map,그늘진 중턱,dim corrie,,,
map,사냥꾼의 오두막,hunter's cabin,,,
map,거울 늪,mirrorswamp,,,
map,어린잎 안식처,tenderleaf haven,,,
map,안개숲 저지대,fogwood lowlands,,,
map,안개숲 야영지,fogwood campsite,,,
map,오크 전초기지,orc outpost,,,
map,오크 부락,orc town,,,
map,버려진 야영지,abandoned campsite,,,
map,잊혀진 성곽,forgotten stronghold,,,
map,달무리 폭포,halo falls,,,
map,도망자의 쉼터,runaway's shelter,,,
map,오든 평야,ordon plains,,,
map,브리디 대농장,bridi farm,,,
map,마리아 대농장,maria farm,,,
map,카터 대농장,carter farm,,,
map,돌마루 언덕,stoneridge hill,,,
map,말바람 봉우리,mellowind peak,,,
map,철매 기사단 숙영지,scoria knights military camp,,,
map,하블,hable,,,
map,브리디의 농가,bridi's farm house,,,
map,마리아의 안뜰,maria's courtyard,,,
map,카터의 헛간,carter's barn,,,
map,돌마루 야영지,stoneridge campsite,,,
map,말바람 경비초소,mellowind guard post,,,
map,아델렌 광장,adelen square,,,
map,영광의 거리,glory avenue,,,
map,안식의 거리,sanctuary avenue,,,
map,시가지,city,,,
map,델라노르 숲,dellanor forest,,,
map,솔바람 길목,pinebreeze corner,,,
map,햇살 오솔길,sunshine lane,,,
map,생명의 기둥 정원,pillar of life garden,,,
map,메아리 비탈,echo slope,,,
map,썩은 가지 들판,rotting branch prairie,,,
map,썩은 뿌리 왕좌,rotroot throne,,,
map,마른 잎새 골짜기,dry leaf ravine,,,
map,빗소리 습지,rainsong wetlands,,,
map,솔바람 사원,pinebreeze temple,,,
map,아름드리 안식처,beautiful resting place,,,
map,메아리 사원,echo temple,,,
map,물안개 경비초소,waterfog guard post,,,
map,마른 잎새 사원,dry leaf temple,,,
map,빗소리 관문,rainsong gate,,,
map,에코 수호상,aeko guard statue,,,
map,유카비 사막,yukabi desert,,,
map,해풍몰이 사잇길,seabreeze byway,,,
map,해풍몰이 언덕,seabreeze hill,,,
map,황금물결 왕래길,golden waves trail,,,
map,돌해일 해변,tsunami beach,,,
map,돌해일 용무덤,tsunami dragon tomb,,,
map,오크 점령지,orc-occupied area,,,
map,빛바랜 사원,faded temple,,,
map,바위 골짜기,rock ravine,,,
map,바위고룡 추락지,ancient rock dragon crash site,,,
map,모래폭포 협곡,sandfall canyon,,,
map,모래폭포 끝자락,sandfall end,,,
map,해풍몰이 시장,seabreeze market,,,
map,황금물결 야영지,golden waves campsite,,,
map,돌해일 정박지,tsunami wharf,,,
map,술고래 암시장,drunkard black market,,,
map,황혼의 발굴단,evenfall excavation team,,,
map,모래폭포 경계선,sandfall border,,,
map,데커스 화산,dekus volcano,,,
map,그을음 가도,sooty road,,,
map,그을음 간헐천,sooty geyser,,,
map,돌먼지 보급로,stone dust supply path,,,
map,돌먼지 폐광,stone dust abandoned mine,,,
map,메마른 수렁,barren bog,,,
map,적막한 폭포,desolate falls,,,
map,잿바람 능선,ashwind ridge,,,
map,잿바람 수송로,ashwind transport route,,,
map,침략자 소굴,invader den,,,
map,태고 군락지,ancient colony,,,
map,파수꾼의 땅,watchman grounds,,,
map,회색 지열지대,gray geothermal zone,,,
map,회색 황무지,gray wasteland,,,
map,비명소리 웅덩이,bellowing basin,,,
map,비명소리 광산,bellowing mine,,,
map,융해 위험지대,melting danger zone,,,
map,배반자 소굴,traitor's den,,,
map,데커스 용암지대,dekus lava zone,,,
map,그을음 피난처,sooty shelter,,,
map,돌먼지 사무소,stone dust office,,,
map,수맥 연구초소,water vein research post,,,
map,적막한 석벽,desolate stone wall,,,
map,잿바람 요새,ashwind fortress,,,
map,잿바람 수송기지,ashwind transport base,,,
map,무너진 마을,collapsed village,,,
map,주시자의 망루,observer's watchtower,,,
map,회색 농가,gray farm,,,
map,회색 관문,gray gate,,,
map,비명소리 탈환기지,reclaimed bellowing base,,,
map,바트라 척결군,batra eradicators,,,
map,척결군 선봉대,eradicator vanguard,,,
map,그을음 야영지,sooty campsite,,,
map,기억의 봉우리,memory summit,,,
map,비텐 고원,viten highlands,,,
map,스톤드 계곡 상류,upper stonde valley,,,
map,스톤드 계곡 하류,lower stonde valley,,,
map,설움의 들판,sorrowful prairie,,,
map,빼앗긴 경작지,stolen farmland,,,
map,짓밟힌 농원,trampled homestead,,,
map,스톤드 전투 폐허,stonde battle ruins,,,
map,스톤드 고지대,stonde uplands,,,
map,스톤드 벌목장,stonde lumber camp,,,
map,얼음절벽 협곡,ice cliff canyon,,,
map,황량한 설원,deserted snowfield,,,
map,파헤쳐진 설원,ravaged snowfield,,,
map,별자리 호수,constellation lake,,,
map,달그림자 호수,moonshadow lake,,,
map,얼어붙은 호수마을,frozen lake village,,,
map,얼어붙은 벌판,frozen fields,,,
map,얼어붙은 폐허,frozen ruins,,,
map,서리폭풍 비탈,ice tempest slope,,,
map,서리폭풍 요새,ice tempest fortress,,,
map,서리폭풍 마루,ice tempest floor,,,
map,스톤드 상류 야영지,upper stonde campsite,,,
map,스톤드 하류 야영지,lower stonde campsite,,,
map,헤즈 농성지,hest's demonstration site,,,
map,필사의 보루,mortal bastion,,,
map,악마 소탕 보급지,demon sweep supply area,,,
map,오래된 감시초소,old watchhouse,,,
map,얼음절벽 사잇길,ice cliff byway,,,
map,설원 은신처,snowfield hideout,,,
map,물길 근원지,water source,,,
map,얼어붙은 경계초소,frozen border post,,,
map,얼어붙은 감시터,frozen observation site,,,
map,서리폭풍 피난처,ice tempest shelter,,,
map,서리폭풍 탈환기지,reclaimed ice tempest base,,,
map,바이하르,vaihal,,,
map,선지자의 광장,prophet square,,,
map,진리의 길,path of truth,,,
map,성찰의 광장,pensive square,,,
map,통찰의 광장,insight square,,,
map,얼음절벽 쉼터,ice cliff shelter,,,
map,얼음절벽 협곡기지,ice cliff canyon base,,,
map,톨란 분지,tollan lagoon,,,
map,환상포자 개울,dreamspore creek,,,
map,환상포자 해안,dreamspore coast,,,
map,환상포자 습지,dreamspore wetlands,,,
map,버섯바위 물줄기,mushroom rock stream,,,
map,버섯바위 사잇길,mushroom rock byway,,,
map,산호수 언덕,coral hill,,,
map,산호수 신전,coral temple,,,
map,새우등 범람지,stooped floodplain,,,
map,새우등 고개,stooped pass,,,
map,오로라 내림터,aurora's landing,,,
map,오로라 광장터,aurora plaza,,,
map,쪽빛바람 숲,indigo wind forest,,,
map,쪽빛바람 나들목,indigo wind junction,,,
map,소금파도 여울,salt crest shoal,,,
map,소금파도 해변,salt crest beach,,,
map,가시산호 길목,thorned coral corner,,,
map,가시산호 무덤,thorned coral tomb,,,
map,가시산호 협곡,thorned coral canyon,,,
map,구름다리 야영지,cloud bridge campsite,,,
map,이리트 연구초소,yrit research post,,,
map,버섯바위 망루,mushroom rock watchtower,,,
map,산호수 전망대,coral observatory,,,
map,바위뒤 은신처,boulderback hideout,,,
map,산호바위 상점가,coral rock bazaar,,,
map,새우등 그늘막,stooped shade canopy,,,
map,순례자의 휴식처,pilgrim's rest stop,,,
map,쪽빛바람 야영지,indigo wind campsite,,,
map,바위벽 은둔지,rockwall hermitage,,,
map,고요한 물고개,tranquil pass,,,
map,수평선 감시대,horizon lookout,,,
map,가시길 경계구역,prickly road border,,,
map,어두운 횟대,shadowed perch,,,
map,가시산호 초소,thorned coral guard post,,,
map,질퍽이 쉼터,mudpack shelter,,,
map,뭐든지 발굴단,factotum excavation team,,,
map,위태로운 절벽,crumbling cliff,,,
map,빛내림 초소,twilight guard post,,,
map,헤렌디아 산,mt. helendia,,,
map,하늘길 경계선,skyway border,,,
map,하늘길 교차점,skyway crossing,,,
map,하늘길 목초지,skyway pasture,,,
map,높은바람 절벽,highwind cliff,,,
map,높은바람 골짜기,highwind ravine,,,
map,높은바람 언덕,highwind hill,,,
map,악몽의 땅,nightmare lands,,,
map,악몽의 재림지,land of recurring nightmares,,,
map,높은바람 정상,highwind summit,,,
map,부유하는 장원,floating villa,,,
map,부유하는 바위산,floating rock mountain,,,
map,부유하는 채석장,floating quarry,,,
map,여행자의 숲,traveler's forest,,,
map,하늘길 관찰소,skyway observatory,,,
map,하늘길 마을,skyway town,,,
map,구름가림 쉼터,cloud cover shelter,,,
map,절벽의 틈새,cliff breach,,,
map,맑은바람 우물,breeze well clearing,,,
map,카를란 요새,karlan fortress,,,
map,낭떠러지 망루,cliff watchtower,,,
map,바람가림 보급지,windcover supply area,,,
map,플리엄 광장,plium square,,,
map,좀도둑 감시터,thief lookout,,,
map,허름한 보급지,shabby supply area,,,
map,안도의 산장,calming cabin,,,
map,고독의 숲,solitary forest,,,
map,굽잇길 전선,winding road front,,,
map,골짜기 경계,ravine border,,,
map,늪지대 보급지,swamp supply area,,,
map,광란 굽잇길,madding winding road,,,
map,광란 골짜기,madding ravine,,,
map,광란의 늪,madding swamp,,,
map,서부 식량창고,westward food depot,,,
map,동부전선 야영지,eastern front campsite,,,
map,중앙 선발대,central advance team,,,
map,오만에 찬 농가,arrogant farm,,,
map,오만의 언덕,arrogant hill,,,
map,오만한 가도,arrogant road,,,
map,오만의 평야,arrogant plains,,,
map,비탈 전진기지,hillside forward base,,,
map,남부 안전지대,southern safe zone,,,
map,황야 접전지,wilderness battlefield,,,
map,좌절 구릉지,despaired hills,,,
map,좌절의 길목,despaired corner,,,
map,좌절의 황야,despaired wilderness,,,
map,좌절의 숲,despaired forest,,,
map,환각의 사막,hollow desert,,,
map,협곡 보급기지,canyon supply base,,,
map,신기루 경계선,mirage border,,,
map,암석계곡 야영지,boulder valley campsite,,,
map,환각 협곡,hollow canyon,,,
map,환각의 왕래길,hollow trail,,,
map,환각의 광야,hollow moor,,,
map,파멸의 화산,ruinous volcano,,,
map,산등성이 초소,mountain ridge guard post,,,
map,북부 숙영지,northern military camp,,,
map,파멸갱도 보급지,ruinpit supply area,,,
map,폭포수 야영지,cascade campsite,,,
map,감시자 언덕,watcher hill,,,
map,사잇길 은신처,byway hideout,,,
map,분화구 경계초소,crater border post,,,
map,돌장막 야영지,stone barrier campsite,,,
map,그루터기 감시터,stump observation site,,,
map,폐허 정찰지,ruins recon spot,,,
map,파멸 범람지,ruinous floodplain,,,
map,파멸의 수렁,bog of ruin,,,
map,파멸 폐광,ruinous abandoned mine,,,
map,파멸 폭포,ruinous falls,,,
map,파멸 가도,ruinous road,,,
map,파멸 협로,ruinous branch road,,,
map,파멸 분화구,ruinous crater,,,
map,파멸의 웅덩이,basin of ruin,,,
map,파멸 그루터기,ruinous stump,,,
map,파멸 폐허,ruinous ancient rubble,,,
